PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,West North Central,2006,39,0.594845,0.953958,37,X,33,33,X,18,121,50,12684
Census Regions,New England,2006,40,0.402107,0.507362,25,X,46,54,X,18,143,115,28185
Census Regions,West North Central,2006,40,0.434177,0.59687,62,X,42,51,X,17,172,116,28817
Census Regions,New England,2006,41,0.371549,0.464246,10,X,52,58,X,9,129,118,27787
Census Regions,West North Central,2006,41,0.558886,0.60241,64,X,44,56,X,20,184,120,30544
Census Regions,New England,2006,42,0.553866,0.591471,25,X,63,83,X,15,186,122,31447
Census Regions,West North Central,2006,42,0.565551,0.680168,85,X,47,68,X,22,222,120,32639
Census Regions,New England,2006,43,0.507175,0.632198,21,X,71,89,X,21,202,129,31952
Census Regions,West North Central,2006,43,0.595632,0.696844,91,X,61,64,X,26,242,124,34728
Census Regions,New England,2006,44,0.680851,0.724593,36,X,69,118,X,13,236,128,32570
Census Regions,West North Central,2006,44,0.600508,0.712843,88,X,44,88,X,20,240,125,33668
Census Regions,New England,2006,45,0.531849,0.589555,28,X,74,92,X,11,205,132,34772
Census Regions,West North Central,2006,45,0.661671,0.800668,102,X,57,82,X,18,259,129,32348
Census Regions,New England,2006,46,0.598564,0.719849,26,X,83,119,X,16,244,129,33896
Census Regions,West North Central,2006,46,0.710659,0.85196,83,X,69,79,X,32,263,132,30870
Census Regions,New England,2006,47,0.771447,1.01902,47,X,82,93,X,26,248,129,24337
Census Regions,West North Central,2006,47,0.759061,0.944724,63,X,59,93,X,20,235,125,24875
Census Regions,New England,2006,48,0.691579,0.697081,30,X,89,91,X,25,235,130,33712
Census Regions,West North Central,2006,48,1.07136,1.15695,121,X,77,106,X,30,334,128,28869
Census Regions,New England,2006,49,0.869531,0.88959,52,X,77,123,X,30,282,126,31700
Census Regions,West North Central,2006,49,1.1233,1.17413,138,X,73,122,X,33,366,129,31172
Census Regions,New England,2006,50,1.06632,1.04705,50,X,137,113,X,26,326,125,31135
Census Regions,West North Central,2006,50,1.3675,1.316,139,X,83,144,X,38,404,127,30699
Census Regions,New England,2006,51,0.964736,1.02913,46,X,97,96,X,32,271,119,26333
Census Regions,West North Central,2006,51,1.96211,1.92174,185,X,97,180,X,36,498,123,25914
Census Regions,New England,2006,52,1.5931,1.65556,91,X,110,97,X,40,338,115,20416
Census Regions,West North Central,2006,52,2.16848,1.73832,198,X,122,173,X,48,541,122,31122
Census Regions,New England,2007,1,1.35885,1.45004,69,X,142,114,X,34,359,120,24758
Census Regions,West North Central,2007,1,1.93428,2.05857,196,X,124,151,X,40,511,131,24823
Census Regions,New England,2007,2,1.07263,1.09072,56,X,90,131,X,32,309,117,28330
Census Regions,West North Central,2007,2,1.52611,1.57429,148,X,98,209,X,29,484,133,30744
Census Regions,New England,2007,3,1.35598,1.43896,88,X,101,162,X,29,380,123,26408
Census Regions,West North Central,2007,3,1.71738,1.6994,156,X,115,224,X,32,527,131,31011
Census Regions,New England,2007,4,0.93553,1.00954,66,X,94,127,X,22,309,122,30608
Census Regions,West North Central,2007,4,1.95702,2.03733,206,X,145,370,X,42,763,135,37451
Census Regions,New England,2007,5,1.29455,1.32478,81,X,122,195,X,21,419,123,31628
Census Regions,West North Central,2007,5,3.07569,2.97992,295,X,187,495,X,32,1009,133,33860
Census Regions,New England,2007,6,1.70886,1.66496,96,X,126,269,X,29,520,124,31232
Census Regions,West North Central,2007,6,2.77874,2.72609,274,X,172,523,X,17,986,131,36169
Census Regions,New England,2007,7,1.80821,1.83446,70,X,144,250,X,32,496,118,27038
Census Regions,West North Central,2007,7,2.81522,2.98861,307,X,209,469,X,36,1021,132,34163
Census Regions,New England,2007,8,1.78855,1.82746,79,X,125,271,X,37,512,121,28017
Census Regions,West North Central,2007,8,2.52879,2.87136,276,X,224,453,X,51,1004,132,34966
Census Regions,New England,2007,9,1.66031,1.82341,77,X,142,267,X,34,520,118,28518
Census Regions,West North Central,2007,9,1.95618,2.17088,180,X,148,259,X,51,638,124,29389
Census Regions,New England,2007,10,1.43936,1.64847,52,X,131,239,X,37,459,117,27844
Census Regions,West North Central,2007,10,1.36463,1.59569,133,X,129,201,X,26,489,121,30645
Census Regions,New England,2007,11,2.00442,1.71534,34,X,160,193,X,30,417,115,24310
Census Regions,West North Central,2007,11,1.39056,1.68,151,X,106,161,X,46,464,115,27619
Census Regions,New England,2007,12,1.5568,1.42144,38,X,104,184,X,27,353,114,24834
Census Regions,West North Central,2007,12,0.951086,1.24226,86,X,81,116,X,42,325,113,26162
Census Regions,New England,2007,13,1.55956,1.34369,35,X,104,205,X,33,377,113,28057
Census Regions,West North Central,2007,13,0.861799,1.01463,75,X,62,83,X,29,249,107,24541
Census Regions,New England,2007,14,1.28254,1.26369,45,X,86,141,X,50,322,110,25481
Census Regions,West North Central,2007,14,0.710822,0.83499,57,X,53,74,X,26,210,101,25150
Census Regions,New England,2007,15,1.08734,1.15678,33,X,98,110,X,43,284,102,24551
Census Regions,West North Central,2007,15,0.690329,0.893488,68,X,63,54,X,30,215,100,24063
Census Regions,New England,2007,16,0.944558,1.01254,35,X,72,79,X,28,214,96,21135
Census Regions,West North Central,2007,16,0.621084,0.860622,68,X,49,57,X,26,200,93,23239
Census Regions,New England,2007,17,0.627157,0.767296,21,X,54,71,X,34,180,94,23459
Census Regions,West North Central,2007,17,0.450846,0.650084,40,X,50,35,X,19,144,88,22151
Census Regions,New England,2007,18,0.573971,0.60301,22,X,43,36,X,26,127,92,21061
Census Regions,West North Central,2007,18,0.3177,0.605974,41,X,31,41,X,14,127,85,20958
Census Regions,New England,2007,19,0.427937,0.49878,21,X,24,27,X,22,94,86,18846
Census Regions,West North Central,2007,19,0.360974,0.846915,55,X,46,43,X,28,172,84,20309
Census Regions,New England,2007,20,0.209288,0.20783,10,X,4,21,X,2,37,83,17803
Census Regions,West North Central,2007,20,0.378169,0.688413,43,X,24,34,X,29,130,81,18884
Census Regions,New England,2007,21,0.202561,0.200097,5,X,7,18,X,3,33,80,16492
Census Regions,West North Central,2007,21,0.31888,0.457547,24,X,15,24,X,16,79,76,17266
Census Regions,New England,2007,22,0.373541,0.31129,12,X,10,14,X,5,41,71,13171
Census Regions,West North Central,2007,22,0.399856,0.7155,32,X,26,19,X,24,101,67,14116
Census Regions,New England,2007,23,0.36067,0.191806,6,X,8,10,X,1,25,69,13034
Census Regions,West North Central,2007,23,0.346828,0.595504,25,X,23,15,X,17,80,58,13434
Census Regions,New England,2007,24,0.392083,0.287545,11,X,5,13,X,6,35,65,12172
Census Regions,West North Central,2007,24,0.246312,0.54389,20,X,21,20,X,18,79,60,14525
Census Regions,New England,2007,25,0.55816,0.334121,9,X,13,16,X,3,41,64,12271
Census Regions,West North Central,2007,25,0.309411,0.561882,19,X,17,23,X,16,75,58,13348
Census Regions,New England,2007,26,0.412046,0.334528,10,X,20,7,X,5,42,65,12555
Census Regions,West North Central,2007,26,0.393328,0.605923,23,X,28,19,X,10,80,56,13203
Census Regions,New England,2007,27,0.556126,0.313449,14,X,5,9,X,4,32,60,10209
Census Regions,West North Central,2007,27,0.362349,0.52879,17,X,18,14,X,14,63,56,11914
Census Regions,New England,2007,28,0.760775,0.315216,11,X,7,9,X,10,37,60,11738
Census Regions,West North Central,2007,28,0.327397,0.675118,27,X,35,16,X,12,90,54,13331
Census Regions,New England,2007,29,0.417173,0.262578,8,X,9,12,X,2,31,61,11806
Census Regions,West North Central,2007,29,0.331639,0.669042,22,X,27,25,X,18,92,55,13751
Census Regions,New England,2007,30,0.1696,0.176974,2,X,8,4,X,4,18,58,10171
Census Regions,West North Central,2007,30,0.340005,0.57009,23,X,21,14,X,15,73,54,12805
Census Regions,New England,2007,31,0.448218,0.182966,2,X,7,5,X,6,20,59,10931
Census Regions,West North Central,2007,31,0.270356,0.573737,9,X,22,27,X,13,71,53,12375
Census Regions,New England,2007,32,0.13698,0.188121,5,X,5,7,X,4,21,59,11163
Census Regions,West North Central,2007,32,0.350345,0.704174,22,X,31,25,X,18,96,54,13633
Census Regions,New England,2007,33,0.2925,0.227511,4,X,7,12,X,3,26,60,11428
Census Regions,West North Central,2007,33,0.319465,0.669991,23,X,25,25,X,13,86,54,12836
Census Regions,New England,2007,34,0.310451,0.252587,8,X,11,9,X,3,31,60,12273
Census Regions,West North Central,2007,34,0.229064,0.528609,16,X,26,17,X,15,74,55,13999
Census Regions,New England,2007,35,0.362905,0.243309,6,X,14,8,X,4,32,61,13152
Census Regions,West North Central,2007,35,0.384524,0.729348,19,X,35,20,X,18,92,53,12614
Census Regions,New England,2007,36,0.314987,0.224458,4,X,9,14,X,2,29,62,12920
Census Regions,West North Central,2007,36,0.367245,0.729877,12,X,43,32,X,19,106,54,14523
Census Regions,New England,2007,37,0.267262,0.222898,4,X,12,15,X,2,33,63,14805
Census Regions,West North Central,2007,37,0.441297,0.718563,22,X,25,32,X,23,102,53,14195
Census Regions,New England,2007,38,0.310882,0.298321,10,X,12,16,X,5,43,63,14414
Census Regions,West North Central,2007,38,0.429439,0.734834,8,X,27,34,X,25,94,54,12792
Census Regions,New England,2007,39,0.48859,0.39764,10,X,17,27,X,8,62,64,15592
Census Regions,West North Central,2007,39,0.40797,0.706147,17,X,30,28,X,13,88,50,12462
Census Regions,New England,2007,40,0.639188,0.647286,27,X,52,67,X,27,173,112,26727
Census Regions,West North Central,2007,40,0.478409,0.6638,39,X,32,58,X,30,159,101,23953
Census Regions,New England,2007,41,0.654941,0.738339,21,X,59,74,X,35,189,114,25598
Census Regions,West North Central,2007,41,0.458132,0.55357,32,X,39,38,X,18,127,101,22942
Census Regions,New England,2007,42,0.722342,0.66041,31,X,46,90,X,23,190,114,28770
Census Regions,West North Central,2007,42,0.717043,0.782684,65,X,54,62,X,28,209,102,26703
Census Regions,New England,2007,43,0.944545,0.837538,29,X,51,107,X,57,244,114,29133
Census Regions,West North Central,2007,43,0.754305,0.849732,72,X,55,66,X,35,228,102,26832
Census Regions,New England,2007,44,0.988923,0.852098,48,X,48,131,X,22,249,116,29222
Census Regions,West North Central,2007,44,0.760866,0.930586,67,X,62,95,X,33,257,106,27617
Census Regions,New England,2007,45,0.906593,0.806479,40,X,51,131,X,19,241,114,29883
Census Regions,West North Central,2007,45,0.736535,0.851648,84,X,47,90,X,27,248,109,29120
Census Regions,New England,2007,46,0.751596,0.741503,37,X,51,93,X,28,209,113,28186
Census Regions,West North Central,2007,46,0.947514,1.01825,78,X,54,84,X,39,255,109,25043
Census Regions,New England,2007,47,1.01989,1.12378,37,X,76,72,X,26,211,113,18776
Census Regions,West North Central,2007,47,0.817673,0.965875,77,X,66,54,X,30,227,113,23502
Census Regions,New England,2007,48,0.938472,0.902715,40,X,62,128,X,21,251,114,27805
Census Regions,West North Central,2007,48,0.944878,0.912499,80,X,53,94,X,31,258,115,28274
Census Regions,New England,2007,49,1.00605,1.00855,53,X,58,122,X,23,256,110,25383
Census Regions,West North Central,2007,49,0.924439,0.912512,86,X,73,98,X,34,291,112,31890
Census Regions,New England,2007,50,0.893558,0.864924,34,X,63,99,X,26,222,116,25667
Census Regions,West North Central,2007,50,1.14685,1.33593,93,X,68,90,X,44,295,113,22082
Census Regions,New England,2007,51,0.939968,0.885314,42,X,54,76,X,25,197,111,22252
Census Regions,West North Central,2007,51,1.15248,1.1873,99,X,41,76,X,38,254,110,21393
Census Regions,New England,2007,52,1.18507,1.33209,52,X,75,56,X,32,215,112,16140
Census Regions,West North Central,2007,52,1.86751,1.99035,120,X,75,78,X,53,326,105,16379
Census Regions,New England,2008,1,1.55353,1.33581,60,X,88,59,X,38,245,110,18341
Census Regions,West North Central,2008,1,1.48513,1.49905,108,X,79,83,X,53,323,115,21547
Census Regions,New England,2008,2,1.30913,1.12636,54,X,82,84,X,46,266,110,23616
Census Regions,West North Central,2008,2,1.11625,1.22236,119,X,86,109,X,78,392,113,32069
Census Regions,New England,2008,3,1.21744,0.987526,45,X,64,85,X,34,228,112,23088
Census Regions,West North Central,2008,3,1.64296,1.84095,145,X,104,180,X,59,488,116,26508
Census Regions,New England,2008,4,1.36279,1.21764,49,X,80,154,X,26,309,110,25377
Census Regions,West North Central,2008,4,2.29397,2.39854,167,X,127,301,X,51,646,116,26933
Census Regions,New England,2008,5,2.20173,1.85205,82,X,115,279,X,31,507,112,27375
Census Regions,West North Central,2008,5,3.74664,3.66351,209,X,216,636,X,63,1124,118,30681
Census Regions,New England,2008,6,3.1347,3.05521,94,X,193,601,X,34,922,114,30178
Census Regions,West North Central,2008,6,4.6156,4.39822,272,X,363,924,X,84,1643,118,37356
Census Regions,New England,2008,7,4.20399,3.67078,103,X,267,628,X,51,1049,111,28577
Census Regions,West North Central,2008,7,5.60044,5.16489,395,X,551,939,X,140,2025,118,39207
Census Regions,New England,2008,8,3.98497,3.7696,111,X,319,522,X,65,1017,110,26979
Census Regions,West North Central,2008,8,5.98716,5.41964,346,X,650,940,X,184,2120,117,39117
Census Regions,New England,2008,9,3.17721,3.34151,94,X,326,458,X,62,940,111,28131
Census Regions,West North Central,2008,9,5.5642,5.39819,323,X,744,846,X,189,2102,116,38939
Census Regions,New England,2008,10,2.93119,3.08188,89,X,306,381,X,84,860,106,27905
Census Regions,West North Central,2008,10,4.52899,4.50953,308,X,548,684,X,126,1666,115,36944
Census Regions,New England,2008,11,2.45089,2.45635,73,X,246,230,X,63,612,105,24915
Census Regions,West North Central,2008,11,3.0813,3.29373,224,X,386,459,X,123,1192,109,36190
Census Regions,New England,2008,12,1.91642,2.18623,40,X,222,187,X,45,494,99,22596
Census Regions,West North Central,2008,12,2.16378,2.38632,166,X,259,238,X,109,772,112,32351
Census Regions,New England,2008,13,1.45962,1.56666,41,X,134,139,X,51,365,98,23298
Census Regions,West North Central,2008,13,1.89205,2.01892,144,X,240,203,X,115,702,108,34771
Census Regions,New England,2008,14,1.21644,1.32299,35,X,127,132,X,30,324,97,24490
Census Regions,West North Central,2008,14,1.4862,1.48837,98,X,166,152,X,101,517,107,34736
Census Regions,New England,2008,15,0.911753,1.03621,34,X,96,94,X,33,257,98,24802
Census Regions,West North Central,2008,15,0.935374,1.02258,71,X,95,94,X,53,313,97,30609
Census Regions,New England,2008,16,0.797581,0.822921,23,X,63,87,X,18,191,96,23210
Census Regions,West North Central,2008,16,1.12253,1.25032,70,X,84,88,X,48,290,93,23194
Census Regions,New England,2008,17,0.859879,0.705128,27,X,50,74,X,14,165,93,23400
Census Regions,West North Central,2008,17,0.864518,0.953909,58,X,68,57,X,37,220,90,23063
Census Regions,New England,2008,18,0.525096,0.559234,13,X,41,61,X,10,125,92,22352
Census Regions,West North Central,2008,18,0.707744,0.923826,58,X,46,33,X,30,167,81,18077
Census Regions,New England,2008,19,0.461102,0.346287,14,X,18,38,X,2,72,87,20792
Census Regions,West North Central,2008,19,0.659578,0.829295,51,X,39,40,X,24,154,77,18570
Census Regions,New England,2008,20,0.346685,0.260063,11,X,8,23,X,4,46,79,17688
Census Regions,West North Central,2008,20,0.422882,0.622162,36,X,26,27,X,22,111,74,17841
Census Regions,New England,2008,21,0.384382,0.19581,14,X,5,11,X,0,30,76,15321
Census Regions,West North Central,2008,21,0.562267,0.846595,46,X,29,32,X,26,133,67,15710
Census Regions,New England,2008,22,0.467701,0.200669,14,X,5,6,X,2,27,69,13455
Census Regions,West North Central,2008,22,0.666931,0.926312,29,X,27,30,X,25,111,55,11983
Census Regions,New England,2008,23,0.497809,0.286092,15,X,8,15,X,1,39,65,13632
Census Regions,West North Central,2008,23,0.606272,0.83348,28,X,29,19,X,19,95,46,11398
Census Regions,New England,2008,24,0.316276,0.197149,11,X,8,5,X,2,26,62,13188
Census Regions,West North Central,2008,24,0.503633,0.737636,28,X,21,18,X,21,88,45,11930
Census Regions,New England,2008,25,0.419145,0.207341,8,X,12,6,X,1,27,61,13022
Census Regions,West North Central,2008,25,0.511219,0.777421,34,X,22,20,X,16,92,42,11834
Census Regions,New England,2008,26,0.562599,0.190946,11,X,6,7,X,0,24,59,12569
Census Regions,West North Central,2008,26,0.571108,0.802186,31,X,23,22,X,15,91,42,11344
Census Regions,New England,2008,27,0.423335,0.225449,6,X,7,11,X,1,25,61,11089
Census Regions,West North Central,2008,27,0.594589,0.89937,28,X,17,24,X,21,90,43,10007
Census Regions,New England,2008,28,0.297528,0.219331,7,X,5,16,X,1,29,60,13222
Census Regions,West North Central,2008,28,0.543648,0.722789,29,X,26,15,X,15,85,43,11760
Census Regions,New England,2008,29,0.234993,0.239493,13,X,8,10,X,0,31,58,12944
Census Regions,West North Central,2008,29,0.549174,0.697697,25,X,16,14,X,18,73,40,10463
Census Regions,New England,2008,30,0.585132,0.236065,14,X,9,8,X,0,31,59,13132
Census Regions,West North Central,2008,30,0.739003,0.701107,21,X,16,24,X,15,76,41,10840
Census Regions,New England,2008,31,0.410196,0.194856,9,X,7,9,X,0,25,57,12830
Census Regions,West North Central,2008,31,0.717398,0.915105,20,X,25,22,X,16,83,39,9070
Census Regions,New England,2008,32,0.17845,0.146224,1,X,7,7,X,2,17,56,11626
Census Regions,West North Central,2008,32,0.637157,0.80403,27,X,22,16,X,18,83,43,10323
Census Regions,New England,2008,33,0.316313,0.161359,6,X,3,9,X,1,19,57,11775
Census Regions,West North Central,2008,33,0.579266,0.838498,22,X,19,27,X,24,92,43,10972
Census Regions,New England,2008,34,0.307538,0.236721,7,X,6,16,X,3,32,58,13518
Census Regions,West North Central,2008,34,0.465546,0.81651,22,X,25,28,X,16,91,42,11145
Census Regions,New England,2008,35,0.375332,0.25825,8,X,12,15,X,1,36,58,13940
Census Regions,West North Central,2008,35,0.413426,0.793445,18,X,25,29,X,20,92,42,11595
Census Regions,New England,2008,36,0.303808,0.254935,10,X,9,15,X,1,35,61,13729
Census Regions,West North Central,2008,36,0.726151,1.01435,31,X,18,36,X,21,106,41,10450
Census Regions,New England,2008,37,0.300516,0.258605,12,X,8,20,X,2,42,62,16241
Census Regions,West North Central,2008,37,0.856674,1.31236,32,X,57,41,X,26,156,42,11887
Census Regions,New England,2008,38,0.326305,0.266667,19,X,6,19,X,1,45,62,16875
Census Regions,West North Central,2008,38,0.615644,1.003,32,X,30,34,X,21,117,41,11665
Census Regions,New England,2008,39,0.341255,0.305188,7,X,9,27,X,5,48,60,15728
Census Regions,West North Central,2008,39,0.61872,1.1237,40,X,35,26,X,21,122,40,10857
Census Regions,New England,2008,40,0.456622,0.455814,29,X,33,83,X,15,160,122,35102
Census Regions,West North Central,2008,40,0.513053,0.536629,29,X,41,73,X,35,178,102,33170
Census Regions,New England,2008,41,0.5976,0.534609,36,X,46,101,X,7,190,127,35540
Census Regions,West North Central,2008,41,0.318802,0.453306,43,X,36,44,X,25,148,101,32649
Census Regions,New England,2008,42,0.446498,0.401146,22,X,30,76,X,12,140,125,34900
Census Regions,West North Central,2008,42,0.562206,0.634467,62,X,65,68,X,27,222,107,34990
Census Regions,New England,2008,43,0.550387,0.511424,35,X,55,91,X,18,199,129,38911
Census Regions,West North Central,2008,43,0.463772,0.576134,50,X,62,62,X,24,198,106,34367
Census Regions,New England,2008,44,0.629068,0.606239,50,X,39,103,X,34,226,131,37279
Census Regions,West North Central,2008,44,0.425071,0.517045,38,X,59,59,X,21,177,104,34233
